LoadBalancer_Name,DNS_Name,State,VPC_ID,Availability_Zones,Type,Date_Created
"Techserv-UAT-NLB","Techserv-UAT-NLB-2d6eeca5ee3b5518.elb.ap-southeast-2.amazonaws.com","active","vpc-0fb07aad4bff14fd5","ap-southeast-2c;ap-southeast-2a;ap-southeast-2b","network","2025-01-29T10:45:33.422000+00:00"
"taps-preprod","internal-taps-preprod-1668208021.ap-southeast-2.elb.amazonaws.com","active","vpc-0fb07aad4bff14fd5","ap-southeast-2b;ap-southeast-2c;ap-southeast-2a","application","2024-09-13T06:21:02.510000+00:00"
"Techserv-UAT-ALB","internal-Techserv-UAT-ALB-979620441.ap-southeast-2.elb.amazonaws.com","active","vpc-0fb07aad4bff14fd5","ap-southeast-2b;ap-southeast-2c;ap-southeast-2a","application","2025-01-29T10:20:02.493000+00:00"
"taps-perf","internal-taps-perf-2023106908.ap-southeast-2.elb.amazonaws.com","active","vpc-0fb07aad4bff14fd5","ap-southeast-2b;ap-southeast-2c;ap-southeast-2a","application","2025-02-12T06:28:28.584000+00:00"
